temperature_c,peak_solar_hours,water_availability,soil_type,humidity_pct,crop,irrigation_timing,resource_efficiency
18.6,5.6,high,silty,31.4,Wheat,every 1-2 days,low
10.3,6.1,low,silty,59.8,Barley,every 7-10 days,medium
22.6,7.4,high,silty,61.8,Corn,every 1-2 days,low
29.5,9.4,high,clay,76.2,Rice,every 1-2 days,low
29.7,8.7,high,sandy,56.6,Watermelon,every 1-2 days,low
32.9,8.5,low,sandy,38.6,Sorghum,every 7-10 days,high
8.4,5.4,medium,loamy,50.6,Barley,every 3-5 days,medium
18.7,6.7,high,clay,44.9,Tomatoes,every 1-2 days,low
18.6,7.9,low,sandy,55.2,Barley,every 7-10 days,medium
44.4,9.1,low,sandy,12.1,Dates (Palm),every 7-10 days,high
31.7,9.7,medium,sandy,52.2,Olives,every 3-5 days,medium
31.4,9.7,high,clay,52.7,Peppers,every 1-2 days,low
16.3,4.5,low,loamy,36.9,Barley,every 7-10 days,medium
12.4,7.4,medium,loamy,27.9,Barley,every 3-5 days,medium
26.0,9.4,medium,sandy,33.4,Watermelon,every 3-5 days,medium
24.7,6.5,high,silty,50.6,Corn,every 1-2 days,low
28.8,7.3,high,sandy,38.8,Watermelon,every 1-2 days,low
23.0,7.2,high,loamy,41.1,Peppers,every 1-2 days,low
11.1,7.0,medium,silty,26.0,Barley,every 3-5 days,medium
28.8,8.4,high,loamy,47.0,Watermelon,every 1-2 days,low
28.9,6.9,medium,clay,44.7,Peppers,every 3-5 days,medium
18.0,7.4,low,loamy,29.7,Barley,every 7-10 days,medium
23.8,6.5,high,loamy,63.2,Peppers,every 1-2 days,low
41.9,11.2,low,loamy,15.5,Dates (Palm),every 7-10 days,high
21.7,8.9,high,loamy,48.7,Peppers,every 1-2 days,low
26.5,8.9,high,loamy,42.9,Tomatoes,every 1-2 days,low
28.7,9.2,high,loamy,40.4,Tomatoes,every 1-2 days,low
29.7,7.4,high,clay,42.6,Tomatoes,every 1-2 days,low
31.2,7.6,high,loamy,74.5,Corn,every 1-2 days,low
26.1,9.2,high,sandy,48.4,Watermelon,every 1-2 days,low
14.5,7.0,medium,clay,64.9,Wheat,every 3-5 days,medium
24.3,8.8,high,silty,63.3,Corn,every 1-2 days,low
22.4,7.1,high,clay,65.2,Corn,every 1-2 days,low
16.2,9.6,low,loamy,20.4,Olives,every 7-10 days,high
26.0,9.4,high,silty,88.4,Rice,every 1-2 days,low
30.4,10.0,medium,clay,64.1,Peppers,every 3-5 days,medium
25.8,9.0,low,sandy,22.9,Olives,every 7-10 days,high
30.3,6.7,high,silty,87.3,Rice,every 1-2 days,low
27.1,10.4,low,clay,44.7,Sorghum,every 7-10 days,high
36.5,7.6,low,loamy,47.7,Sorghum,every 7-10 days,medium
29.8,8.6,high,loamy,42.4,Corn,every 1-2 days,low
29.3,7.2,high,loamy,58.5,Peppers,every 1-2 days,low
28.4,9.5,high,silty,43.5,Corn,every 1-2 days,low
30.5,9.1,medium,loamy,61.4,Peppers,every 3-5 days,medium
13.6,5.7,medium,loamy,34.9,Wheat,every 3-5 days,medium
20.0,6.5,medium,clay,44.7,Tomatoes,every 3-5 days,medium
10.1,4.2,medium,silty,36.2,Barley,every 3-5 days,medium
17.0,9.6,medium,loamy,30.3,Olives,every 3-5 days,medium
14.7,6.6,high,loamy,58.8,Wheat,every 1-2 days,low
28.3,9.4,medium,sandy,53.4,Watermelon,every 3-5 days,medium
42.8,9.2,low,sandy,24.0,Dates (Palm),every 7-10 days,high
23.8,9.6,high,silty,58.8,Corn,every 1-2 days,low
23.5,6.4,high,silty,60.7,Corn,every 1-2 days,low
21.5,9.2,high,silty,66.6,Rice,every 1-2 days,low
7.2,5.4,medium,loamy,38.5,Barley,every 3-5 days,medium
13.7,6.5,medium,loamy,35.0,Wheat,every 3-5 days,medium
22.5,7.2,high,clay,63.9,Rice,every 1-2 days,low
29.8,7.7,medium,loamy,40.6,Tomatoes,every 3-5 days,medium
32.8,8.7,low,loamy,40.2,Sorghum,every 7-10 days,high
22.5,7.3,high,loamy,51.4,Peppers,every 1-2 days,low
33.9,8.7,medium,loamy,51.6,Watermelon,every 3-5 days,medium
24.5,8.5,medium,clay,39.7,Sorghum,every 3-5 days,medium
46.4,11.9,low,loamy,15.8,Dates (Palm),every 7-10 days,high
27.6,7.1,medium,loamy,56.4,Tomatoes,every 3-5 days,medium
13.7,6.7,medium,clay,52.5,Wheat,every 3-5 days,medium
19.4,6.4,medium,silty,36.7,Wheat,every 3-5 days,medium
35.1,10.3,low,clay,39.8,Sorghum,every 7-10 days,high
11.3,5.4,medium,clay,52.4,Wheat,every 3-5 days,medium
24.4,8.5,medium,loamy,31.9,Olives,every 3-5 days,medium
20.8,7.6,medium,loamy,27.8,Olives,every 3-5 days,medium
16.5,7.4,low,loamy,28.0,Barley,every 7-10 days,medium
25.5,6.1,high,silty,75.2,Rice,every 1-2 days,low
38.1,8.5,medium,loamy,30.8,Dates (Palm),every 3-5 days,medium
26.3,6.7,high,silty,84.2,Rice,every 1-2 days,low
20.5,9.6,medium,loamy,54.7,Peppers,every 3-5 days,medium
20.2,9.8,medium,clay,63.7,Peppers,every 3-5 days,medium
22.3,10.8,medium,loamy,31.2,Olives,every 3-5 days,medium
28.2,8.1,low,loamy,42.3,Olives,every 7-10 days,high
17.3,8.7,medium,loamy,23.2,Olives,every 3-5 days,medium
29.4,9.0,medium,clay,39.9,Sorghum,every 3-5 days,medium
10.2,5.4,low,silty,35.5,Barley,every 7-10 days,medium
21.7,5.5,high,clay,52.8,Wheat,every 1-2 days,low
28.6,10.6,medium,loamy,29.3,Olives,every 3-5 days,medium
28.8,10.0,medium,clay,55.6,Peppers,every 3-5 days,medium
34.8,9.1,medium,loamy,51.7,Watermelon,every 3-5 days,medium
7.4,6.7,low,sandy,32.5,Barley,every 7-10 days,medium
32.9,9.3,low,loamy,38.6,Olives,every 7-10 days,high
30.0,7.5,medium,clay,50.4,Peppers,every 3-5 days,medium
32.5,10.8,medium,sandy,21.0,Olives,every 3-5 days,medium
30.8,7.1,high,clay,66.8,Rice,every 1-2 days,low
26.2,6.5,high,silty,78.0,Rice,every 1-2 days,low
